surface,reading,theme_ids,source_kind,source_ref
コタニワタリ,こたにわたり,plant,auto,wnja:1.1-compatible-roots-v1
コックローチ,こっくろーち,animal,auto,wnja:1.1-compatible-roots-v1
コハクチョウ,こはくちょう,animal,auto,wnja:1.1-compatible-roots-v1
コメツキムシ,こめつきむし,animal,auto,wnja:1.1-compatible-roots-v1
コリアンダー,こりあんだー,food|plant,reviewed,wnja:07817315-n|wnja:07817465-n|wnja:12936469-n
コーヒーノキ,こーひーのき,plant,auto,wnja:1.1-compatible-roots-v1
コーンビーフ,こーんびーふ,food,auto,wnja:1.1-compatible-roots-v1
コーンミール,こーんみーる,food,auto,wnja:1.1-compatible-roots-v1
ゴジュウカラ,ごじゅうから,animal,auto,wnja:1.1-compatible-roots-v1
サキソフォン,さきそふぉん,instrument,auto,wnja:1.1-compatible-roots-v1
サクソフォン,さくそふぉん,instrument,auto,wnja:1.1-compatible-roots-v1
サクランボウ,さくらんぼう,food|fruit,auto,wnja:1.1-compatible-roots-v1
サッサフラス,さっさふらす,food|plant,auto,wnja:1.1-compatible-roots-v1
サラブレッド,さらぶれっど,animal,reviewed,wnja:01323599-n
サンセベリア,さんせべりあ,plant,auto,wnja:1.1-compatible-roots-v1
ザトウクジラ,ざとうくじら,animal,auto,wnja:1.1-compatible-roots-v1
ザバイヨーネ,ざばいよーね,food,auto,wnja:1.1-compatible-roots-v1
シュナウザー,しゅなうざー,animal,auto,wnja:1.1-compatible-roots-v1
ショーボート,しょーぼーと,vehicle,auto,wnja:1.1-compatible-roots-v1
シロツメクサ,しろつめくさ,plant,auto,wnja:1.1-compatible-roots-v1
シンビジウム,しんびじうむ,plant,auto,wnja:1.1-compatible-roots-v1
シーズニング,しーずにんぐ,food,auto,wnja:1.1-compatible-roots-v1
シーラカンス,しーらかんす,animal,reviewed,wnja:02515713-n
ジャコウネコ,じゃこうねこ,animal,auto,wnja:1.1-compatible-roots-v1
ジャンケット,じゃんけっと,food,auto,wnja:1.1-compatible-roots-v1
スイートピー,すいーとぴー,plant,auto,wnja:1.1-compatible-roots-v1
スウィミング,すうぃみんぐ,sport,auto,wnja:1.1-compatible-roots-v1
スズメノヒエ,すずめのひえ,plant,auto,wnja:1.1-compatible-roots-v1
スターアニス,すたーあにす,food,auto,wnja:1.1-compatible-roots-v1
スティンガー,すてぃんがー,food,auto,wnja:1.1-compatible-roots-v1
ストロベリー,すとろべりー,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
スナック菓子,すなっくがし,food,auto,wnja:1.1-compatible-roots-v1
スネアドラム,すねあどらむ,instrument,reviewed,wnja:04249415-n
スパゲッティ,すぱげってぃ,food,auto,wnja:1.1-compatible-roots-v1
スパゲティー,すぱげてぃー,food,auto,wnja:1.1-compatible-roots-v1
スパーリング,すぱーりんぐ,sport,reviewed,wnja:00446804-n
スペアミント,すぺあみんと,plant,auto,wnja:1.1-compatible-roots-v1
スポーツカー,すぽーつかー,vehicle,auto,wnja:1.1-compatible-roots-v1
セイタカシギ,せいたかしぎ,animal,auto,wnja:1.1-compatible-roots-v1
セグロカモメ,せぐろかもめ,animal,auto,wnja:1.1-compatible-roots-v1
ソードテール,そーどてーる,animal,auto,wnja:1.1-compatible-roots-v1
タイマツバナ,たいまつばな,plant,auto,wnja:1.1-compatible-roots-v1
タランチュラ,たらんちゅら,animal,auto,wnja:1.1-compatible-roots-v1
タリアテッレ,たりあてっれ,food,auto,wnja:1.1-compatible-roots-v1
タンブリング,たんぶりんぐ,sport,auto,wnja:1.1-compatible-roots-v1
ダブルベース,だぶるべーす,instrument,auto,wnja:1.1-compatible-roots-v1
ダンプリング,だんぷりんぐ,food,auto,wnja:1.1-compatible-roots-v1
チャウチャウ,ちゃうちゃう,animal,auto,wnja:1.1-compatible-roots-v1
チャパティー,ちゃぱてぃー,food,auto,wnja:1.1-compatible-roots-v1
チャリオット,ちゃりおっと,vehicle,reviewed,wnja:03009111-n|wnja:03009269-n
チョウジノキ,ちょうじのき,plant,auto,wnja:1.1-compatible-roots-v1
ツキノワグマ,つきのわぐま,animal,auto,wnja:1.1-compatible-roots-v1
ツルコケモモ,つるこけもも,plant,auto,wnja:1.1-compatible-roots-v1
テッポウウオ,てっぽううお,animal,auto,wnja:1.1-compatible-roots-v1
デイノニクス,でいのにくす,animal,auto,wnja:1.1-compatible-roots-v1
デンキナマズ,でんきなまず,animal,auto,wnja:1.1-compatible-roots-v1
トマトソース,とまとそーす,food,auto,wnja:1.1-compatible-roots-v1
トライシクル,とらいしくる,vehicle,auto,wnja:1.1-compatible-roots-v1
トルティーヤ,とるてぃーや,food,reviewed,wnja:07880583-n
ドライミルク,どらいみるく,food,auto,wnja:1.1-compatible-roots-v1
ナガスクジラ,ながすくじら,animal,auto,wnja:1.1-compatible-roots-v1
ナスタチウム,なすたちうむ,food,auto,wnja:1.1-compatible-roots-v1
ナフトキノン,なふときのん,food,auto,wnja:1.1-compatible-roots-v1
ナメクジウオ,なめくじうお,animal,auto,wnja:1.1-compatible-roots-v1
ニオイスミレ,においすみれ,plant,auto,wnja:1.1-compatible-roots-v1
ヌスビトハギ,ぬすびとはぎ,plant,auto,wnja:1.1-compatible-roots-v1
ノミノフスマ,のみのふすま,plant,auto,wnja:1.1-compatible-roots-v1
ハイイロガン,はいいろがん,animal,auto,wnja:1.1-compatible-roots-v1
ハイラックス,はいらっくす,animal,auto,wnja:1.1-compatible-roots-v1
ハシビロコウ,はしびろこう,animal,auto,wnja:1.1-compatible-roots-v1
ハッチバック,はっちばっく,vehicle,reviewed,wnja:03498781-n
ハナゴンドウ,はなごんどう,animal,auto,wnja:1.1-compatible-roots-v1
ハナダイコン,はなだいこん,plant,auto,wnja:1.1-compatible-roots-v1
ハナツメクサ,はなつめくさ,plant,auto,wnja:1.1-compatible-roots-v1
ハマカンザシ,はまかんざし,plant,auto,wnja:1.1-compatible-roots-v1
ハリエンジュ,はりえんじゅ,plant,auto,wnja:1.1-compatible-roots-v1
ハンティング,はんてぃんぐ,sport,auto,wnja:1.1-compatible-roots-v1
ハンテンボク,はんてんぼく,plant,auto,wnja:1.1-compatible-roots-v1
ハンドボール,はんどぼーる,sport,reviewed,wnja:00479440-n
ハードトップ,はーどとっぷ,vehicle,reviewed,wnja:03493219-n
ハーブティー,はーぶてぃー,food,auto,wnja:1.1-compatible-roots-v1
バイオレット,ばいおれっと,plant,auto,wnja:1.1-compatible-roots-v1
バターミルク,ばたーみるく,food,auto,wnja:1.1-compatible-roots-v1
バンドネオン,ばんどねおん,instrument,auto,wnja:1.1-compatible-roots-v1
パイナップル,ぱいなっぷる,food|plant|fruit,reviewed,wnja:07753275-n|wnja:12607456-n
パントテン酸,ぱんとてんさん,food,auto,wnja:1.1-compatible-roots-v1
パースニップ,ぱーすにっぷ,food|vegetable,reviewed,wnja:07735404-n
ヒゲナデシコ,ひげなでしこ,plant,auto,wnja:1.1-compatible-roots-v1
ヒメウミガメ,ひめうみがめ,animal,auto,wnja:1.1-compatible-roots-v1
ヒメジョオン,ひめじょおん,plant,auto,wnja:1.1-compatible-roots-v1
ヒメハナバチ,ひめはなばち,animal,auto,wnja:1.1-compatible-roots-v1
ビネグレット,びねぐれっと,food,auto,wnja:1.1-compatible-roots-v1
ビブラフォン,びぶらふぉん,instrument,reviewed,wnja:04532831-n
フィッシング,ふぃっしんぐ,sport,auto,wnja:1.1-compatible-roots-v1
フォンデュー,ふぉんでゅー,food,auto,wnja:1.1-compatible-roots-v1
フナクイムシ,ふなくいむし,animal,auto,wnja:1.1-compatible-roots-v1
フランスパン,ふらんすぱん,food,auto,wnja:1.1-compatible-roots-v1
フリカンドー,ふりかんどー,food,auto,wnja:1.1-compatible-roots-v1
フロマージュ,ふろまーじゅ,food,auto,wnja:1.1-compatible-roots-v1
ブイヤベース,ぶいやべーす,food,auto,wnja:1.1-compatible-roots-v1
ブチハイエナ,ぶちはいえな,animal,auto,wnja:1.1-compatible-roots-v1
ブラックバス,ぶらっくばす,animal,auto,wnja:1.1-compatible-roots-v1
ブラマンジェ,ぶらまんじぇ,food,auto,wnja:1.1-compatible-roots-v1
ブリオッシュ,ぶりおっしゅ,food,auto,wnja:1.1-compatible-roots-v1
ブリスケット,ぶりすけっと,food,auto,wnja:1.1-compatible-roots-v1
ブルドーザー,ぶるどーざー,vehicle,auto,wnja:1.1-compatible-roots-v1
ブルーチーズ,ぶるーちーず,food,auto,wnja:1.1-compatible-roots-v1
プレッツェル,ぷれっつぇる,food,reviewed,wnja:07695742-n
ヘルスフード,へるすふーど,food,auto,wnja:1.1-compatible-roots-v1
ヘレフォード,へれふぉーど,animal,auto,wnja:1.1-compatible-roots-v1
ベルガモット,べるがもっと,plant,auto,wnja:1.1-compatible-roots-v1
ベースボール,べーすぼーる,sport,auto,wnja:1.1-compatible-roots-v1
ペットフード,ぺっとふーど,food,auto,wnja:1.1-compatible-roots-v1
ペパーミント,ぺぱーみんと,food|plant,auto,wnja:1.1-compatible-roots-v1
ペポカボチャ,ぺぽかぼちゃ,food|plant|vegetable,reviewed,wnja:07715721-n|wnja:07735510-n
ホウオウボク,ほうおうぼく,plant,auto,wnja:1.1-compatible-roots-v1
ホウネンエビ,ほうねんえび,animal,auto,wnja:1.1-compatible-roots-v1
ホタルブクロ,ほたるぶくろ,plant,auto,wnja:1.1-compatible-roots-v1
ホットケーキ,ほっとけーき,food,auto,wnja:1.1-compatible-roots-v1
ホットソース,ほっとそーす,food,auto,wnja:1.1-compatible-roots-v1
ボブキャット,ぼぶきゃっと,animal,auto,wnja:1.1-compatible-roots-v1
ポインセチア,ぽいんせちあ,plant,auto,wnja:1.1-compatible-roots-v1
マスクメロン,ますくめろん,food|plant|fruit,reviewed,wnja:07755707-n|wnja:07755929-n
マスクラット,ますくらっと,animal,auto,wnja:1.1-compatible-roots-v1
マッチプレー,まっちぷれー,sport,reviewed,wnja:00466630-n
マツムシソウ,まつむしそう,plant,auto,wnja:1.1-compatible-roots-v1
マリゴールド,まりごーるど,plant,auto,wnja:1.1-compatible-roots-v1
マングローブ,まんぐろーぶ,plant,auto,wnja:1.1-compatible-roots-v1
マンゴスチン,まんごすちん,food|plant|fruit,reviewed,wnja:07763987-n|wnja:12366675-n
マンドレーク,まんどれーく,plant,reviewed,wnja:12906498-n
マンネンスギ,まんねんすぎ,plant,auto,wnja:1.1-compatible-roots-v1
マーガレット,まーがれっと,plant,auto,wnja:1.1-compatible-roots-v1
マージョラム,まーじょらむ,food|plant,auto,wnja:1.1-compatible-roots-v1
マーモセット,まーもせっと,animal,auto,wnja:1.1-compatible-roots-v1
ミシマオコゼ,みしまおこぜ,animal,auto,wnja:1.1-compatible-roots-v1
ミズナギドリ,みずなぎどり,animal,auto,wnja:1.1-compatible-roots-v1
ミズバショウ,みずばしょう,plant,auto,wnja:1.1-compatible-roots-v1
ミートボール,みーとぼーる,food,auto,wnja:1.1-compatible-roots-v1
ミートローフ,みーとろーふ,food,auto,wnja:1.1-compatible-roots-v1
メタセコイア,めたせこいあ,plant,auto,wnja:1.1-compatible-roots-v1
モクセイソウ,もくせいそう,plant,auto,wnja:1.1-compatible-roots-v1
モーターカー,もーたーかー,vehicle,reviewed,wnja:02958343-n
ヤツメウナギ,やつめうなぎ,animal,auto,wnja:1.1-compatible-roots-v1
ラディッシュ,らでぃっしゅ,food|vegetable,auto,wnja:1.1-compatible-roots-v1
ランブータン,らんぶーたん,food|plant|fruit,reviewed,wnja:07769731-n
ローズヒップ,ろーずひっぷ,fruit,reviewed,wnja:12620546-n
ローズマリー,ろーずまりー,food|plant,reviewed,wnja:12864160-n
ローンテニス,ろーんてにす,sport,auto,wnja:1.1-compatible-roots-v1
ワタリガラス,わたりがらす,animal,auto,wnja:1.1-compatible-roots-v1
ヴァイオリン,ゔぁいおりん,instrument,auto,wnja:1.1-compatible-roots-v1
ヴァージナル,ゔぁーじなる,instrument,auto,wnja:1.1-compatible-roots-v1
原子力潜水艦,げんしりょくせんすいかん,vehicle,auto,wnja:1.1-compatible-roots-v1
巡航ミサイル,じゅんこうみさいる,vehicle,auto,wnja:1.1-compatible-roots-v1
弾道ミサイル,だんどうみさいる,vehicle,auto,wnja:1.1-compatible-roots-v1
急降下爆撃機,きゅうこうかばくげきき,vehicle,auto,wnja:1.1-compatible-roots-v1
電子オルガン,でんしおるがん,instrument,auto,wnja:1.1-compatible-roots-v1
アイスコーヒー,あいすこーひー,food,auto,wnja:1.1-compatible-roots-v1
アイスホッケー,あいすほっけー,sport,reviewed,wnja:00463543-n
アコーディオン,あこーでぃおん,instrument,auto,wnja:1.1-compatible-roots-v1
アスコルビン酸,あすこるびんさん,food,auto,wnja:1.1-compatible-roots-v1
アスパルテーム,あすぱるてーむ,food,auto,wnja:1.1-compatible-roots-v1
アップルソース,あっぷるそーす,food,auto,wnja:1.1-compatible-roots-v1
アルコール飲料,あるこーるいんりょう,food,auto,wnja:1.1-compatible-roots-v1
アルファルファ,あるふぁるふぁ,food|plant,auto,wnja:1.1-compatible-roots-v1
ウォーターポロ,うぉーたーぽろ,sport,reviewed,wnja:00464478-n
ウッドペッカー,うっどぺっかー,animal,auto,wnja:1.1-compatible-roots-v1
エキノコックス,えきのこっくす,animal,reviewed,wnja:01927928-n
エバーグリーン,えばーぐりーん,plant,auto,wnja:1.1-compatible-roots-v1
エーデルワイス,えーでるわいす,plant,auto,wnja:1.1-compatible-roots-v1
オオウミガラス,おおうみがらす,animal,auto,wnja:1.1-compatible-roots-v1
オオシマザクラ,おおしまざくら,plant|fruit,auto,wnja:1.1-compatible-roots-v1
オオホシハジロ,おおほしはじろ,animal,auto,wnja:1.1-compatible-roots-v1
オランダカイウ,おらんだかいう,plant,auto,wnja:1.1-compatible-roots-v1
オレンジエード,おれんじえーど,food,auto,wnja:1.1-compatible-roots-v1
オンシジューム,おんしじゅーむ,plant,auto,wnja:1.1-compatible-roots-v1
オーストリッチ,おーすとりっち,animal,auto,wnja:1.1-compatible-roots-v1
オートジャイロ,おーとじゃいろ,vehicle,reviewed,wnja:02759387-n
オーニソプター,おーにそぷたー,vehicle,reviewed,wnja:03857156-n
オールスパイス,おーるすぱいす,food|plant,auto,wnja:1.1-compatible-roots-v1
カタクチイワシ,かたくちいわし,animal,auto,wnja:1.1-compatible-roots-v1
カルセオラリア,かるせおらりあ,plant,auto,wnja:1.1-compatible-roots-v1
カーネーション,かーねーしょん,plant,auto,wnja:1.1-compatible-roots-v1
キウイフルーツ,きういふるーつ,food|fruit,reviewed,wnja:07763629-n
キンチャクソウ,きんちゃくそう,plant,auto,wnja:1.1-compatible-roots-v1
クジャクチョウ,くじゃくちょう,animal,auto,wnja:1.1-compatible-roots-v1
クラヴィコード,くらゔぃこーど,instrument,auto,wnja:1.1-compatible-roots-v1
クリームソース,くりーむそーす,food,auto,wnja:1.1-compatible-roots-v1
クリームソーダ,くりーむそーだ,food,auto,wnja:1.1-compatible-roots-v1
クロチョウガイ,くろちょうがい,animal,auto,wnja:1.1-compatible-roots-v1
クロライチョウ,くろらいちょう,animal,auto,wnja:1.1-compatible-roots-v1
グリーンピース,ぐりーんぴーす,food|vegetable,reviewed,wnja:07725531-n
コエロフィシス,こえろふぃしす,animal,auto,wnja:1.1-compatible-roots-v1
コンバーチブル,こんばーちぶる,vehicle,auto,wnja:1.1-compatible-roots-v1
コンパクトカー,こんぱくとかー,vehicle,auto,wnja:1.1-compatible-roots-v1
ゴンドウクジラ,ごんどうくじら,animal,auto,wnja:1.1-compatible-roots-v1
サワークリーム,さわーくりーむ,food,auto,wnja:1.1-compatible-roots-v1
サンドウィッチ,さんどうぃっち,food,auto,wnja:1.1-compatible-roots-v1
シュニッツェル,しゅにっつぇる,food,auto,wnja:1.1-compatible-roots-v1
シロイヌナズナ,しろいぬなずな,plant,auto,wnja:1.1-compatible-roots-v1
ジャコウネズミ,じゃこうねずみ,animal,auto,wnja:1.1-compatible-roots-v1
ジャンクフード,じゃんくふーど,food,auto,wnja:1.1-compatible-roots-v1
スイートコーン,すいーとこーん,food|plant,reviewed,wnja:07732168-n|wnja:12144742-n
スケートボード,すけーとぼーど,vehicle,reviewed,wnja:04225987-n
ストリートカー,すとりーとかー,vehicle,auto,wnja:1.1-compatible-roots-v1
スネークウッド,すねーくうっど,plant,auto,wnja:1.1-compatible-roots-v1
スパゲッティー,すぱげってぃー,food,auto,wnja:1.1-compatible-roots-v1
ゼリービーンズ,ぜりーびーんず,food,auto,wnja:1.1-compatible-roots-v1
タンデム自転車,たんでむじてんしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
ターボプロップ,たーぼぷろっぷ,vehicle,reviewed,wnja:04012482-n
ダックスフント,だっくすふんと,animal,reviewed,wnja:02089232-n
ダンプトラック,だんぷとらっく,vehicle,auto,wnja:1.1-compatible-roots-v1
チュウインガム,ちゅういんがむ,food,auto,wnja:1.1-compatible-roots-v1
チューベローズ,ちゅーべろーず,plant,auto,wnja:1.1-compatible-roots-v1
チョウゲンボウ,ちょうげんぼう,animal,auto,wnja:1.1-compatible-roots-v1
ツーリングカー,つーりんぐかー,vehicle,auto,wnja:1.1-compatible-roots-v1
テンダーロイン,てんだーろいん,food,auto,wnja:1.1-compatible-roots-v1
テンナンショウ,てんなんしょう,plant,auto,wnja:1.1-compatible-roots-v1
ディプロドクス,でぃぷろどくす,animal,auto,wnja:1.1-compatible-roots-v1
ディメトロドン,でぃめとろどん,animal,auto,wnja:1.1-compatible-roots-v1
デンドロビウム,でんどろびうむ,plant,auto,wnja:1.1-compatible-roots-v1
トコフェロール,とこふぇろーる,food,auto,wnja:1.1-compatible-roots-v1
トマトジュース,とまとじゅーす,food,auto,wnja:1.1-compatible-roots-v1
トマトペースト,とまとぺーすと,food,auto,wnja:1.1-compatible-roots-v1
トリケラトプス,とりけらとぷす,animal,reviewed,wnja:01704323-n
ナイチンゲール,ないちんげーる,animal,auto,wnja:1.1-compatible-roots-v1
ニオイヤグルマ,においやぐるま,plant,auto,wnja:1.1-compatible-roots-v1
ニワゼキショウ,にわぜきしょう,plant,auto,wnja:1.1-compatible-roots-v1
ハゴロモガラス,はごろもがらす,animal,auto,wnja:1.1-compatible-roots-v1
ハシボソガラス,はしぼそがらす,animal,auto,wnja:1.1-compatible-roots-v1
ハンドウイルカ,はんどういるか,animal,auto,wnja:1.1-compatible-roots-v1
ハープシコード,はーぷしこーど,instrument,auto,wnja:1.1-compatible-roots-v1
パイプオルガン,ぱいぷおるがん,instrument,reviewed,wnja:03854065-n
パインジュース,ぱいんじゅーす,food,reviewed,wnja:07925116-n
パウンドケーキ,ぱうんどけーき,food,auto,wnja:1.1-compatible-roots-v1
パンパスグラス,ぱんぱすぐらす,plant,auto,wnja:1.1-compatible-roots-v1
パーカッション,ぱーかっしょん,instrument,reviewed,wnja:03915437-n
ヒメウミスズメ,ひめうみすずめ,animal,auto,wnja:1.1-compatible-roots-v1
ヒメレンジャク,ひめれんじゃく,animal,auto,wnja:1.1-compatible-roots-v1
ビーフシチュー,びーふしちゅー,food,auto,wnja:1.1-compatible-roots-v1
ビーフステーキ,びーふすてーき,food,auto,wnja:1.1-compatible-roots-v1
ピリドキサール,ぴりどきさーる,food,auto,wnja:1.1-compatible-roots-v1
ピンクレディー,ぴんくれでぃー,food,auto,wnja:1.1-compatible-roots-v1
ファルファッレ,ふぁるふぁっれ,food,auto,wnja:1.1-compatible-roots-v1
フィトナジオン,ふぃとなじおん,food,auto,wnja:1.1-compatible-roots-v1
フェットチーネ,ふぇっとちーね,food,auto,wnja:1.1-compatible-roots-v1
フェリーボート,ふぇりーぼーと,vehicle,auto,wnja:1.1-compatible-roots-v1
フォークリフト,ふぉーくりふと,vehicle,reviewed,wnja:03384352-n
フクロオオカミ,ふくろおおかみ,animal,auto,wnja:1.1-compatible-roots-v1
フルーツケーキ,ふるーつけーき,food,auto,wnja:1.1-compatible-roots-v1
フルーツサラダ,ふるーつさらだ,food,auto,wnja:1.1-compatible-roots-v1
フルーツポンチ,ふるーつぽんち,food,auto,wnja:1.1-compatible-roots-v1
フレンチホルン,ふれんちほるん,instrument,auto,wnja:1.1-compatible-roots-v1
ブラウンスイス,ぶらうんすいす,animal,auto,wnja:1.1-compatible-roots-v1
ブラウンソース,ぶらうんそーす,food,auto,wnja:1.1-compatible-roots-v1
ブラックベリー,ぶらっくべりー,food|fruit,reviewed,wnja:07744811-n
ブーゲンビリア,ぶーげんびりあ,plant,auto,wnja:1.1-compatible-roots-v1
プシロフィトン,ぷしろふぃとん,plant,auto,wnja:1.1-compatible-roots-v1
プロレスリング,ぷろれすりんぐ,sport,auto,wnja:1.1-compatible-roots-v1
ヘーゼルナッツ,へーぜるなっつ,fruit,reviewed,wnja:07772788-n
ベニハシガラス,べにはしがらす,animal,auto,wnja:1.1-compatible-roots-v1
ベークドポテト,べーくどぽてと,food,auto,wnja:1.1-compatible-roots-v1
ホッキョクグマ,ほっきょくぐま,animal,auto,wnja:1.1-compatible-roots-v1
ホバークラフト,ほばーくらふと,vehicle,reviewed,wnja:03547229-n
ホワイトソース,ほわいとそーす,food,auto,wnja:1.1-compatible-roots-v1
ポケットバイク,ぽけっとばいく,vehicle,auto,wnja:1.1-compatible-roots-v1
ポップオーバー,ぽっぷおーばー,food,auto,wnja:1.1-compatible-roots-v1
マスカルポーネ,ますかるぽーね,food,auto,wnja:1.1-compatible-roots-v1
マッコウクジラ,まっこうくじら,animal,reviewed,wnja:02067240-n
マッシュポテト,まっしゅぽてと,food,auto,wnja:1.1-compatible-roots-v1
マッシュルーム,まっしゅるーむ,vegetable,reviewed,wnja:07734744-n
マーブルケーキ,まーぶるけーき,food,auto,wnja:1.1-compatible-roots-v1
ミネストローネ,みねすとろーね,food,auto,wnja:1.1-compatible-roots-v1
ミーアキャット,みーあきゃっと,animal,reviewed,wnja:02138441-n
ムラサキツバメ,むらさきつばめ,animal,auto,wnja:1.1-compatible-roots-v1
モッツァレッラ,もっつぁれっら,food,auto,wnja:1.1-compatible-roots-v1
モルネーソース,もるねーそーす,food,auto,wnja:1.1-compatible-roots-v1
モーターバイク,もーたーばいく,vehicle,auto,wnja:1.1-compatible-roots-v1
モーターホーム,もーたーほーむ,vehicle,reviewed,wnja:02946348-n
ライムジュース,らいむじゅーす,food,auto,wnja:1.1-compatible-roots-v1
ラクトフラビン,らくとふらびん,food,auto,wnja:1.1-compatible-roots-v1
リコッタチーズ,りこったちーず,food,auto,wnja:1.1-compatible-roots-v1
レッサーパンダ,れっさーぱんだ,animal,reviewed,wnja:02509815-n
レモンジュース,れもんじゅーす,food,reviewed,wnja:07925229-n
レーシングカー,れーしんぐかー,vehicle,reviewed,wnja:04037443-n
ローストビーフ,ろーすとびーふ,food,auto,wnja:1.1-compatible-roots-v1
ワイドボディ機,わいどぼでぃき,vehicle,auto,wnja:1.1-compatible-roots-v1
ワイルドライス,わいるどらいす,plant,auto,wnja:1.1-compatible-roots-v1
ヴァイオレット,ゔぁいおれっと,plant,auto,wnja:1.1-compatible-roots-v1
ヴィシソワーズ,ゔぃしそわーず,food,auto,wnja:1.1-compatible-roots-v1
地対空ミサイル,ちたいくうみさいる,vehicle,auto,wnja:1.1-compatible-roots-v1
アフガンハウンド,あふがんはうんど,animal,auto,wnja:1.1-compatible-roots-v1
アンキロサウルス,あんきろさうるす,animal,auto,wnja:1.1-compatible-roots-v1
アーティチョーク,あーてぃちょーく,food|vegetable,reviewed,wnja:07718747-n
イクチオサウルス,いくちおさうるす,animal,auto,wnja:1.1-compatible-roots-v1
イチモンジチョウ,いちもんじちょう,animal,auto,wnja:1.1-compatible-roots-v1
インスツルメント,いんすつるめんと,instrument,auto,wnja:1.1-compatible-roots-v1
インストルメント,いんすとるめんと,instrument,auto,wnja:1.1-compatible-roots-v1
イースターエッグ,いーすたーえっぐ,food,auto,wnja:1.1-compatible-roots-v1
ウェルウィッチア,うぇるうぃっちあ,plant,auto,wnja:1.1-compatible-roots-v1
オレンジジュース,おれんじじゅーす,food,auto,wnja:1.1-compatible-roots-v1
カラスノエンドウ,からすのえんどう,plant,auto,wnja:1.1-compatible-roots-v1
カラフトフクロウ,からふとふくろう,animal,auto,wnja:1.1-compatible-roots-v1
カルシフェロール,かるしふぇろーる,food,auto,wnja:1.1-compatible-roots-v1
キツネノテブクロ,きつねのてぶくろ,plant,auto,wnja:1.1-compatible-roots-v1
キュウカンチョウ,きゅうかんちょう,animal,auto,wnja:1.1-compatible-roots-v1
クリスマスケーキ,くりすますけーき,food,auto,wnja:1.1-compatible-roots-v1
クリスマスローズ,くりすますろーず,plant,auto,wnja:1.1-compatible-roots-v1
グラハムブレッド,ぐらはむぶれっど,food,auto,wnja:1.1-compatible-roots-v1
グレープジュース,ぐれーぷじゅーす,food,auto,wnja:1.1-compatible-roots-v1
ココナッツミルク,ここなっつみるく,food,auto,wnja:1.1-compatible-roots-v1
コーヒークリーム,こーひーくりーむ,food,auto,wnja:1.1-compatible-roots-v1
コーヒーブレイク,こーひーぶれいく,food,auto,wnja:1.1-compatible-roots-v1
コーヒーブレーク,こーひーぶれーく,food,auto,wnja:1.1-compatible-roots-v1
シアノコバラミン,しあのこばらみん,food,auto,wnja:1.1-compatible-roots-v1
シャクジョウソウ,しゃくじょうそう,plant,auto,wnja:1.1-compatible-roots-v1
シャッフルボード,しゃっふるぼーど,sport,reviewed,wnja:00467536-n
ショウジョウソウ,しょうじょうそう,plant,auto,wnja:1.1-compatible-roots-v1
ショウジョウバエ,しょうじょうばえ,animal,auto,wnja:1.1-compatible-roots-v1
ショートブレッド,しょーとぶれっど,food,auto,wnja:1.1-compatible-roots-v1
スタッフドエッグ,すたっふどえっぐ,food,auto,wnja:1.1-compatible-roots-v1
ストロークプレー,すとろーくぷれー,sport,auto,wnja:1.1-compatible-roots-v1
スピードスケート,すぴーどすけーと,sport,reviewed,wnja:00449168-n
スモーガスボード,すもーがすぼーど,food,auto,wnja:1.1-compatible-roots-v1
スモークサーモン,すもーくさーもん,food,auto,wnja:1.1-compatible-roots-v1
スーパータンカー,すーぱーたんかー,vehicle,auto,wnja:1.1-compatible-roots-v1
セイヨウタンポポ,せいようたんぽぽ,plant,auto,wnja:1.1-compatible-roots-v1
チョウセンアザミ,ちょうせんあざみ,plant,auto,wnja:1.1-compatible-roots-v1
ティラノサウルス,てぃらのさうるす,animal,reviewed,wnja:01713764-n
トレーラーハウス,とれーらーはうす,vehicle,reviewed,wnja:04467099-n|wnja:04520382-n
ドリップコーヒー,どりっぷこーひー,food,reviewed,wnja:07919894-n
ハイドロプレーン,はいどろぷれーん,vehicle,auto,wnja:1.1-compatible-roots-v1
ハジロカイツブリ,はじろかいつぶり,animal,auto,wnja:1.1-compatible-roots-v1
ハモンドオルガン,はもんどおるがん,instrument,auto,wnja:1.1-compatible-roots-v1
ハワイアンギター,はわいあんぎたー,instrument,auto,wnja:1.1-compatible-roots-v1
バスクラリネット,ばすくらりねっと,instrument,reviewed,wnja:02803539-n
パイロットボート,ぱいろっとぼーと,vehicle,auto,wnja:1.1-compatible-roots-v1
ヒョウモンチョウ,ひょうもんちょう,animal,auto,wnja:1.1-compatible-roots-v1
ピテカントロプス,ぴてかんとろぷす,animal,auto,wnja:1.1-compatible-roots-v1
ピーナッツバター,ぴーなっつばたー,food,auto,wnja:1.1-compatible-roots-v1
フィロデンドロン,ふぃろでんどろん,plant,auto,wnja:1.1-compatible-roots-v1
フォックステリア,ふぉっくすてりあ,animal,auto,wnja:1.1-compatible-roots-v1
フランクフルター,ふらんくふるたー,food,auto,wnja:1.1-compatible-roots-v1
フルーツカクテル,ふるーつかくてる,food,auto,wnja:1.1-compatible-roots-v1
フルーツジュース,ふるーつじゅーす,food,auto,wnja:1.1-compatible-roots-v1
フレンチトースト,ふれんちとーすと,food,auto,wnja:1.1-compatible-roots-v1
