surface,reading,source_ref
言葉付き,ことばつき,wnja:07081739-n
言葉使い,ことばづかい,wnja:07081739-n
言葉遊び,ことばあそび,wnja:00501870-n
言語障害,げんごしょうがい,wnja:14400677-n
記憶媒体,きおくばいたい,wnja:04063868-n
記憶装置,きおくそうち,wnja:03744276-n
証券会社,しょうけんがいしゃ,wnja:08069878-n
証券市場,しょうけんしじょう,wnja:04323026-n
評価制度,ひょうかせいど,wnja:05733221-n
試合運び,しあいはこび,wnja:00557588-n
試行錯誤,しこうさくご,wnja:00641421-n
誇大妄想,こだいもうそう,wnja:14377177-n
読み取り,よみとり,wnja:01004582-n
調理器具,ちょうりきぐ,wnja:03621049-n
調理用具,ちょうりようぐ,wnja:03621049-n
調理道具,ちょうりどうぐ,wnja:03621049-n
識別番号,しきべつばんごう,wnja:06425065-n
警察学校,けいさつがっこう,wnja:08279424-n
譲り合い,ゆずりあい,wnja:07179342-n
譲渡所得,じょうとしょとく,wnja:13311830-n
財団法人,ざいだんほうじん,wnja:08406486-n
販売促進,はんばいそくしん,wnja:07249817-n
販売業者,はんばいぎょうしゃ,wnja:08061905-n
買いつけ,かいつけ,wnja:00079018-n
買い出し,かいだし,wnja:00081836-n
買い戻し,かいもどし,wnja:00079212-n
買い込み,かいこみ,wnja:00079018-n
貸し座敷,かしざしき,wnja:04581595-n
貸し金庫,かしきんこ,wnja:04125257-n
賃貸料金,ちんたいりょうきん,wnja:13295657-n
賃金水準,ちんぎんすいじゅん,wnja:13853546-n
資本主義,しほんしゅぎ,wnja:08364143-n
資金洗浄,しきんせんじょう,wnja:01051221-n
資金調達,しきんちょうたつ,wnja:01099109-n
赤すぐり,あかすぐり,wnja:07744682-n
赤ちゃん,あかちゃん,wnja:01322221-n
赤んぼう,あかんぼう,wnja:09827683-n
赤ワイン,あかわいん,wnja:07892512-n
走り使い,はしりづかい,wnja:10311375-n
走行車線,そうこうしゃせん,wnja:04244152-n
起死回生,きしかいせい,wnja:01048210-n
超過勤務,ちょうかきんむ,wnja:15137194-n
足ならし,あしならし,wnja:01144716-n
路面電車,ろめんでんしゃ,wnja:04335435-n
跳ね返り,はねかえり,wnja:07350401-n
身ごなし,みごなし,wnja:05002822-n
車輪止め,しゃりんどめ,wnja:03023878-n
軍備縮小,ぐんびしゅくしょう,wnja:01157557-n
軍国主義,ぐんこくしゅぎ,wnja:06221974-n
軟体動物,なんたいどうぶつ,wnja:01940488-n
軽はずみ,かるはずみ,wnja:04648440-n
農業機械,のうぎょうきかい,wnja:03322940-n
近親相姦,きんしんそうかん,wnja:00848891-n
返し縫い,かえしぬい,wnja:02771383-n
追い払い,おいばらい,wnja:00208797-n
追い立て,おいたて,wnja:00206927-n
追い越し,おいこし,wnja:00340192-n
追っかけ,おっかけ,wnja:08223263-n
退職年金,たいしょくねんきん,wnja:13384164-n
途中下車,とちゅうげしゃ,wnja:01056411-n
通り言葉,とおりことば,wnja:07157273-n
通信教育,つうしんきょういく,wnja:00890320-n
通信機器,つうしんきき,wnja:04400289-n
通信講座,つうしんこうざ,wnja:00890320-n
通信販売,つうしんはんばい,wnja:06530703-n
通勤手当,つうきんてあて,wnja:13293901-n
連れっ子,つれっこ,wnja:10654461-n
進歩主義,しんぽしゅぎ,wnja:06219711-n
遊び仲間,あそびなかま,wnja:10441037-n
遊び好き,あそびずき,wnja:04649835-n
遊び道具,あそびどうぐ,wnja:03964744-n
運転資金,うんてんしきん,wnja:13354420-n
道しるべ,みちしるべ,wnja:06422740-n
道具一式,どうぐいっしき,wnja:03619396-n
道路標識,どうろひょうしき,wnja:06794374-n
遠隔操作,えんかくそうさ,wnja:04074963-n
適用範囲,てきようはんい,wnja:05123760-n
郵便受け,ゆうびんうけ,wnja:03710193-n
郵便番号,ゆうびんばんごう,wnja:06355705-n
郵便葉書,ゆうびんはがき,wnja:06627938-n
都市ガス,としがす,wnja:14685475-n
酔っ払い,よっぱらい,wnja:10037080-n
酸っぱみ,すっぱみ,wnja:04993882-n
重商主義,じゅうしょうしゅぎ,wnja:08367339-n
重要人物,じゅうようじんぶつ,wnja:09938991-n
重量挙げ,じゅうりょうあげ,wnja:00626188-n
野イチゴ,のいちご,wnja:12630641-n
野辺送り,のべおくり,wnja:07451687-n
金管楽器,きんかんがっき,wnja:02891788-n
金融市場,きんゆうしじょう,wnja:08073601-n
金融機関,きんゆうきかん,wnja:08054721-n
鉄砲百合,てっぽうゆり,wnja:12427757-n
鉄道会社,てつどうかいしゃ,wnja:04048568-n
鉄道車両,てつどうしゃりょう,wnja:02959942-n
鉄道馬車,てつどうばしゃ,wnja:03538300-n
銀行口座,ぎんこうこうざ,wnja:13359690-n
銀行預金,ぎんこうよきん,wnja:13381145-n
防衛機制,ぼうえいきせい,wnja:13459322-n
阿婆擦れ,あばずれ,wnja:09965134-n
陰イオン,いんいおん,wnja:09197815-n
陽イオン,よういおん,wnja:09238294-n
隠し場所,かくしばしょ,wnja:02934888-n
隠し立て,かくしだて,wnja:04652177-n
隠し言葉,かくしことば,wnja:07157273-n
隠れみの,かくれみの,wnja:06760508-n
隠れ遊び,かくれあそび,wnja:00484910-n
隠花植物,いんかしょくぶつ,wnja:11551898-n
集団検診,しゅうだんけんしん,wnja:00142361-n
集積回路,しゅうせきかいろ,wnja:03577090-n
離れ離れ,はなればなれ,wnja:05087297-n
難攻不落,なんこうふらく,wnja:14539029-n
零れ幸い,こぼれざいわい,wnja:07477587-n
電位差計,でんいさけい,wnja:03991646-n
電光石火,でんこうせっか,wnja:04664628-n
電子工学,でんしこうがく,wnja:06099269-n
電気分解,でんきぶんかい,wnja:13472125-n
電気剃刀,でんきかみそり,wnja:04185804-n
電話番号,でんわばんごう,wnja:06426111-n
青酸カリ,せいさんかり,wnja:14862064-n
非常ベル,ひじょうべる,wnja:02694426-n
非常事態,ひじょうじたい,wnja:13933560-n
音標文字,おんぴょうもじ,wnja:06500448-n
音響効果,おんきょうこうか,wnja:05917869-n
音頭取り,おんどとり,wnja:01256417-n
預かり所,あずかりしょ,wnja:03011892-n
預金通帳,よきんつうちょう,wnja:13414159-n
頑固一徹,がんこいってつ,wnja:04908835-n
頬っぺた,ほっぺた,wnja:05602835-n
頭脳集団,ずのうしゅうだん,wnja:08478702-n
頼り甲斐,たよりがい,wnja:04670022-n
顰めっ面,しかめっつら,wnja:06877578-n
風ぐるま,かざぐるま,wnja:04587559-n
風邪ひき,かぜひき,wnja:14145501-n
飛び切り,とびきり,wnja:04728376-n
飛び蹴り,とびげり,wnja:00137877-n
食いつき,くいつき,wnja:07477413-n
食い余し,くいあまし,wnja:07563509-n
食い込み,くいこみ,wnja:00733753-n
食べ残し,たべのこし,wnja:07563509-n
食べ過ぎ,たべすぎ,wnja:00759186-n
食わせ物,くわせもの,wnja:10195593-n
食料品店,しょくりょうひんてん,wnja:03461385-n
食物連鎖,しょくもつれんさ,wnja:11455901-n
飾りつけ,かざりつけ,wnja:03169390-n
養子縁組,ようしえんぐみ,wnja:01185292-n
養老保険,ようろうほけん,wnja:01088563-n
香港ドル,ほんこんどる,wnja:13673455-n
馬鹿笑い,ばかわらい,wnja:07127911-n
駆け落ち,かけおち,wnja:00058608-n
骨惜しみ,ほねおしみ,wnja:04637108-n
高利貸し,こうりがし,wnja:10742384-n
高等学校,こうとうがっこう,wnja:08409617-n
高血圧症,こうけつあつしょう,wnja:14103510-n
高速道路,こうそくどうろ,wnja:03306610-n
鬼ごっこ,おにごっこ,wnja:00487874-n
鳥もも肉,とりももにく,wnja:07650637-n
鳥打ち帽,とりうちぼう,wnja:02954340-n
麦藁帽子,むぎわらぼうし,wnja:02859184-n
あいしらい,あいしらい,wnja:06630852-n
あばずれ女,あばずれおんな,wnja:09965134-n
おしゃぶり,おしゃぶり,wnja:03075768-n
おたんちん,おたんちん,wnja:10100761-n
おとぎの国,おとぎのくに,wnja:05633044-n
お巡りさん,おまわりさん,wnja:10448983-n
お気に入り,おきにいり,wnja:05790758-n
お父ちゃん,おとうちゃん,wnja:09988063-n
お相撲さん,おすもうさん,wnja:10674713-n
お祭り騒ぎ,おまつりさわぎ,wnja:00509846-n
かばん持ち,かばんもち,wnja:10531109-n
かみのけ座,かみのけざ,wnja:09251229-n
かんかん帽,かんかんぼう,wnja:02859184-n
がらっぱち,がらっぱち,wnja:14472624-n
がらんどう,がらんどう,wnja:04867871-n
こぎつね座,こぎつねざ,wnja:09473685-n
ご都合主義,ごつごうしゅぎ,wnja:04835488-n
されこうべ,されこうべ,wnja:05540121-n
せせら笑い,せせらわらい,wnja:06716234-n
ちゃりんこ,ちゃりんこ,wnja:02834778-n
ちゃんころ,ちゃんころ,wnja:13384557-n
ちゃんぽん,ちゃんぽん,wnja:07374756-n
ちょっと見,ちょっとみ,wnja:00877625-n
でっち上げ,でっちあげ,wnja:00751398-n
でぶっちょ,でぶっちょ,wnja:04999401-n
でんでん虫,でんでんむし,wnja:01944390-n
とびうお座,とびうおざ,wnja:09472268-n
のんだくれ,のんだくれ,wnja:10037385-n
はやりっ子,はやりっこ,wnja:09762509-n
ばあちゃん,ばあちゃん,wnja:10142747-n
ばねばかり,ばねばかり,wnja:04288533-n
びっくり箱,びっくりばこ,wnja:03590588-n
ふくらし粉,ふくらしこ,wnja:14772461-n
ふくらはぎ,ふくらはぎ,wnja:05574332-n
ふくれっ面,ふくれっつら,wnja:00878797-n
ぶっきら棒,ぶっきらぼう,wnja:04915462-n
ぼったくり,ぼったくり,wnja:03044537-n
まぐれ幸い,まぐれざいわい,wnja:07477587-n
みみずばれ,みみずばれ,wnja:14298620-n
やかまし屋,やかましや,wnja:09986532-n
やけっぱち,やけっぱち,wnja:07541923-n
ろくでなし,ろくでなし,wnja:10135953-n
アイシング,あいしんぐ,wnja:00558181-n
アイブロウ,あいぶろう,wnja:05313535-n
アイブロー,あいぶろー,wnja:05313535-n
アイボリー,あいぼりー,wnja:04961331-n
アイランド,あいらんど,wnja:09316454-n
アイレット,あいれっと,wnja:03132438-n
アイロニー,あいろにー,wnja:04715075-n
アイロン台,あいろんだい,wnja:03586090-n
アウトロー,あうとろー,wnja:09977660-n
アオギリ科,あおぎりか,wnja:12194776-n
アオミドロ,あおみどろ,wnja:01410457-n
アカウント,あかうんと,wnja:13354985-n
アカデミー,あかでみー,wnja:02669885-n
アカンサス,あかんさす,wnja:12812235-n
アキメネス,あきめねす,wnja:12830222-n
アクション,あくしょん,wnja:00165942-n
アクセサリ,あくせさり,wnja:02671421-n
アクセント,あくせんと,wnja:04987620-n
アクトレス,あくとれす,wnja:09767700-n
アサイラム,あさいらむ,wnja:04071102-n
アザミウマ,あざみうま,wnja:02271897-n
アシナジー,あしなじー,wnja:14024391-n
アシメトリ,あしめとり,wnja:05065717-n
アジェンダ,あじぇんだ,wnja:05910940-n
アジサイ科,あじさいか,wnja:12787565-n
アスタチン,あすたちん,wnja:14629561-n
アスチルベ,あすちるべ,wnja:12794985-n
アスピック,あすぴっく,wnja:07808675-n
アスピリン,あすぴりん,wnja:02748618-n
アスベスト,あすべすと,wnja:14725591-n
アスペクト,あすぺくと,wnja:05850624-n
アスリート,あすりーと,wnja:09820263-n
アセタール,あせたーる,wnja:14710805-n
アセチル基,あせちるき,wnja:14594456-n
アセチレン,あせちれん,wnja:14600742-n
アセンブリ,あせんぶり,wnja:01229938-n
アダプター,あだぷたー,wnja:02678897-n
アダージョ,あだーじょ,wnja:07047804-n
アップリケ,あっぷりけ,wnja:02730437-n
アテローム,あてろーむ,wnja:05269495-n
アデノイド,あでのいど,wnja:05529286-n
アデノシン,あでのしん,wnja:14707101-n
アトラジン,あとらじん,wnja:14629772-n
アトリウム,あとりうむ,wnja:02754656-n
アトロピン,あとろぴん,wnja:02754756-n
アドバイス,あどばいす,wnja:06671484-n
アドバンス,あどばんす,wnja:00282050-n
アナウンス,あなうんす,wnja:06726158-n
アナキスト,あなきすと,wnja:09791816-n
アナキズム,あなきずむ,wnja:06213890-n
アナグラム,あなぐらむ,wnja:06287620-n
アナコンダ,あなこんだ,wnja:01743086-n
アナライザ,あならいざ,wnja:02708711-n
アナリシス,あなりしす,wnja:00634276-n
アナリスト,あなりすと,wnja:09790482-n
アナロジー,あなろじー,wnja:05780339-n
アニゼット,あにぜっと,wnja:07908647-n
アニミズム,あにみずむ,wnja:05958712-n
アネックス,あねっくす,wnja:02713594-n
アネルギー,あねるぎー,wnja:14128536-n
アノラック,あのらっく,wnja:03891051-n
アパッシュ,あぱっしゅ,wnja:06919433-n
アパテイア,あぱていあ,wnja:04636610-n
アパーチャ,あぱーちゃ,wnja:02727016-n
アビリティ,あびりてぃ,wnja:05200169-n
アプレット,あぷれっと,wnja:06570647-n
アプローチ,あぷろーち,wnja:00280853-n
アベレージ,あべれーじ,wnja:06021761-n
アペリチフ,あぺりちふ,wnja:07886463-n
アボリジニ,あぼりじに,wnja:09676490-n
アポイント,あぽいんと,wnja:08385009-n
アマチュア,あまちゅあ,wnja:09786585-n
アマツバメ,あまつばめ,wnja:01832167-n
アマリリス,あまりりす,wnja:12419037-n
アマルガム,あまるがむ,wnja:14716550-n
アマレット,あまれっと,wnja:07908567-n
アミラーゼ,あみらーぜ,wnja:14735457-n
アミロイド,あみろいど,wnja:14730105-n
アムリノン,あむりのん,wnja:02706373-n
アメジスト,あめじすと,wnja:14722589-n
アメフラシ,あめふらし,wnja:01951107-n
アメリカン,あめりかん,wnja:09738400-n
アライグマ,あらいぐま,wnja:02508021-n
アラカルト,あらかると,wnja:06497117-n
アラベスク,あらべすく,wnja:02732572-n
アランダム,あらんだむ,wnja:14824469-n
アリザリン,ありざりん,wnja:14986277-n
アリダード,ありだーど,wnja:02696843-n
アリッサム,ありっさむ,wnja:11870607-n
アルカリ性,あるかりせい,wnja:05039709-n
アルギニン,あるぎにん,wnja:14767796-n
アルコホル,あるこほる,wnja:07884567-n
アルコール,あるこーる,wnja:07884567-n
アルチザン,あるちざん,wnja:09974648-n
アルテミア,あるてみあ,wnja:01995686-n
アルデヒド,あるでひど,wnja:14584765-n
アルドース,あるどーす,wnja:14710662-n
アルバイト,あるばいと,wnja:00584367-n
アルファ線,あるふぁせん,wnja:11423607-n
アルブミン,あるぶみん,wnja:14731509-n
アルマジロ,あるまじろ,wnja:02454379-n
アルマンド,あるまんど,wnja:07840124-n
アレゴリー,あれごりー,wnja:06372095-n
アレルギー,あれるぎー,wnja:14532816-n
アレルゲン,あれるげん,wnja:14584260-n
アロカシア,あろかしあ,wnja:11782036-n
アンケート,あんけーと,wnja:06474122-n
アンコール,あんこーる,wnja:00099439-n
アンゼリカ,あんぜりか,wnja:07826340-n
アンダンテ,あんだんて,wnja:07040148-n
アントニム,あんとにむ,wnja:06288024-n
アンニュイ,あんにゅい,wnja:07539790-n
アンパイア,あんぱいあ,wnja:09803429-n
アンパイヤ,あんぱいや,wnja:09803429-n
アンブレラ,あんぶれら,wnja:04507155-n
アンモニア,あんもにあ,wnja:14743582-n
アヴォカド,あゔぉかど,wnja:07764847-n
アーガイル,あーがいる,wnja:02736934-n
アーケード,あーけーど,wnja:02733213-n
アーチスト,あーちすと,wnja:09812338-n
アーモンド,あーもんど,wnja:07750586-n
イカリソウ,いかりそう,wnja:11698895-n
イスラム教,いすらむきょう,wnja:06234825-n
イソマツ科,いそまつか,wnja:12097927-n
イタリア人,いたりあじん,wnja:09716047-n
イタリア語,いたりあご,wnja:06964247-n
イタリック,いたりっく,wnja:06350918-n
イディオム,いでぃおむ,wnja:07154330-n
イナゴマメ,いなごまめ,wnja:07598335-n
イニシアル,いにしある,wnja:06830997-n
イニシャル,いにしゃる,wnja:06830997-n
イブニング,いぶにんぐ,wnja:15166462-n
イマージュ,いまーじゅ,wnja:04677716-n
イヤフォン,いやふぉん,wnja:03261776-n
イヤホーン,いやほーん,wnja:03261776-n
イラクサ科,いらくさか,wnja:12391745-n
イリジウム,いりじうむ,wnja:14642219-n
イレーザー,いれーざー,wnja:03294833-n
インゴット,いんごっと,wnja:03570526-n
インサイド,いんさいど,wnja:08588152-n
インジウム,いんじうむ,wnja:14641223-n
インスリン,いんすりん,wnja:05410646-n
インセスト,いんせすと,wnja:00848891-n
インセンス,いんせんす,wnja:14918994-n
インソール,いんそーる,wnja:03573848-n
インターン,いんたーん,wnja:10211203-n
インテリア,いんてりあ,wnja:03405725-n
インディオ,いんでぃお,wnja:09726621-n
インディゴ,いんでぃご,wnja:14754860-n
インディー,いんでぃー,wnja:08003306-n
インデクス,いんでくす,wnja:06491786-n
インデント,いんでんと,wnja:06389753-n
イントロン,いんとろん,wnja:14831178-n
インニング,いんにんぐ,wnja:15255804-n
インバース,いんばーす,wnja:13858833-n
インパクト,いんぱくと,wnja:00157957-n
インパルス,いんぱるす,wnja:00104249-n
インプット,いんぷっと,wnja:05827684-n
インボイス,いんぼいす,wnja:06516955-n
インポート,いんぽーと,wnja:03564667-n
イースター,いーすたー,wnja:15188154-n
ウィザード,うぃざーど,wnja:09762509-n
ウィスキー,うぃすきー,wnja:07906284-n
ウィニング,うぃにんぐ,wnja:00064018-n
ウィンター,うぃんたー,wnja:15237782-n
ウィンドウ,うぃんどう,wnja:04587648-n
ウィンドー,うぃんどー,wnja:04587648-n
ウイザード,ういざーど,wnja:09762509-n
ウイスキー,ういすきー,wnja:07906284-n
ウイニング,ういにんぐ,wnja:00064018-n
ウイロイド,ういろいど,wnja:01334690-n
ウインドウ,ういんどう,wnja:04587648-n
ウインドー,ういんどー,wnja:04587648-n
ウェイター,うぇいたー,wnja:10763383-n
ウェーター,うぇーたー,wnja:10763383-n
ウェーバー,うぇーばー,wnja:13638577-n
ウエイター,うえいたー,wnja:10763383-n
ウエハース,うえはーす,wnja:07695012-n
ウエーター,うえーたー,wnja:10763383-n
ウォーター,うぉーたー,wnja:07935504-n
ウオーター,うおーたー,wnja:14845743-n
ウシガエル,うしがえる,wnja:01641577-n
ウシノシタ,うしのした,wnja:02663485-n
ウミガラス,うみがらす,wnja:02046759-n
ウミタナゴ,うみたなご,wnja:02570838-n
ウムラウト,うむらうと,wnja:06823760-n
ウメケムシ,うめけむし,wnja:02307325-n
ウラニウム,うらにうむ,wnja:14660443-n
ウルティマ,うるてぃま,wnja:06305029-n
ウレアーゼ,うれあーぜ,wnja:15084110-n
ウロビリン,うろびりん,wnja:14756606-n
ウーファー,うーふぁー,wnja:04599124-n
エアウェー,えあうぇー,wnja:02690081-n
エアウエイ,えあうえい,wnja:02690081-n
エアゾール,えあぞーる,wnja:11422597-n
エアダクト,えあだくと,wnja:02690941-n
エアバッグ,えあばっぐ,wnja:02685365-n
エアポンプ,えあぽんぷ,wnja:02692513-n
エアポート,えあぽーと,wnja:02692232-n
エアメール,えあめーる,wnja:06622993-n
エアライン,えあらいん,wnja:02690081-n
エアロゾル,えあろぞる,wnja:11422597-n
エイリアン,えいりあん,wnja:09484465-n
エキストラ,えきすとら,wnja:10676569-n
エクルビス,えくるびす,wnja:01985493-n
エグジット,えぐじっと,wnja:03303965-n
エコノミー,えこのみー,wnja:04893787-n
エゴイスト,えごいすと,wnja:10047459-n
エゴノキ科,えごのきか,wnja:12776946-n
エシックス,えしっくす,wnja:06159473-n
エジション,えじしょん,wnja:07959393-n
エジプト人,えじぷとじん,wnja:06990000-n
エスカルゴ,えすかるご,wnja:07782475-n
エスクロー,えすくろー,wnja:13414554-n
エスケープ,えすけーぷ,wnja:00058743-n
エスコート,えすこーと,wnja:00827782-n
エストロン,えすとろん,wnja:14750782-n
エタノール,えたのーる,wnja:14709265-n
エチケット,えちけっと,wnja:04898087-n
エチュード,えちゅーど,wnja:07043518-n
エッセンス,えっせんす,wnja:03916031-n
エッチング,えっちんぐ,wnja:00938791-n
エディター,えでぃたー,wnja:06574841-n
エトランゼ,えとらんぜ,wnja:10661002-n
エトワール,えとわーる,wnja:09444100-n
エナージー,えなーじー,wnja:11452218-n
エネルギー,えねるぎー,wnja:05035961-n
エノキタケ,えのきたけ,wnja:13022210-n
エピグラフ,えぴぐらふ,wnja:06613340-n
エピグラム,えぴぐらむ,wnja:07153727-n
エピスシア,えぴすしあ,wnja:12831932-n
エピソード,えぴそーど,wnja:06396330-n
エピローグ,えぴろーぐ,wnja:00210797-n
エフェクツ,えふぇくつ,wnja:13246079-n
エフェクト,えふぇくと,wnja:05917477-n
エボナイト,えぼないと,wnja:15007534-n
エポレット,えぽれっと,wnja:03292210-n
エメラルド,えめらるど,wnja:13372665-n
エラスチン,えらすちん,wnja:05287731-n
エルビウム,えるびうむ,wnja:14636988-n
エレガンス,えれがんす,wnja:05003590-n
エレキテル,えれきてる,wnja:11449907-n
エレベータ,えれべーた,wnja:03281145-n
エレメント,えれめんと,wnja:05868954-n
エロチズム,えろちずむ,wnja:07489059-n
エンザイム,えんざいむ,wnja:14732946-n
エンジェル,えんじぇる,wnja:09538915-n
エンジニア,えんじにあ,wnja:09615807-n
エンタシス,えんたしす,wnja:13864542-n
エンダイブ,えんだいぶ,wnja:07731587-n
エンドラン,えんどらん,wnja:00559555-n
エンバシー,えんばしー,wnja:03282295-n
エンパイア,えんぱいあ,wnja:07740597-n
エンブレム,えんぶれむ,wnja:03282591-n
エンプレス,えんぷれす,wnja:10053439-n
エンペラー,えんぺらー,wnja:07760070-n
エージズム,えーじずむ,wnja:01154373-n
エーリアン,えーりあん,wnja:09484465-n
エーロゾル,えーろぞる,wnja:11422597-n
オイスター,おいすたー,wnja:07649342-n
オオバコ科,おおばこか,wnja:12598409-n
オキサイド,おきさいど,wnja:14971519-n
オクターブ,おくたーぶ,wnja:06382923-n
オクテット,おくてっと,wnja:07987903-n
オスミウム,おすみうむ,wnja:14647907-n
オセロット,おせろっと,wnja:02125494-n
オットセイ,おっとせい,wnja:02077152-n
オピニオン,おぴにおん,wnja:05837957-n
オフィサー,おふぃさー,wnja:10317007-n
オフェンス,おふぇんす,wnja:00980038-n
オフサイド,おふさいど,wnja:00074324-n
オブザーバ,おぶざーば,wnja:10369528-n
オブラート,おぶらーと,wnja:10348874-n
オプション,おぷしょん,wnja:13241600-n
オプソニン,おぷそにん,wnja:15030264-n
オベリスク,おべりすく,wnja:03837869-n
オペランド,おぺらんど,wnja:05857346-n
オペレッタ,おぺれった,wnja:07027090-n
オペレータ,おぺれーた,wnja:10378412-n
オポッサム,おぽっさむ,wnja:01874928-n
オムニバス,おむにばす,wnja:02924116-n
オモダカ科,おもだかか,wnja:12611815-n
オラトリオ,おらとりお,wnja:07042249-n
オリジナル,おりじなる,wnja:03727274-n
オリックス,おりっくす,wnja:02428349-n
オリーブ油,おりーぶゆ,wnja:07674508-n
オリーブ色,おりーぶいろ,wnja:04974340-n
オルガスム,おるがすむ,wnja:00062133-n
オルゴール,おるごーる,wnja:03801353-n
オルニチン,おるにちん,wnja:14607378-n
オレフィン,おれふぃん,wnja:14713120-n
オーガズム,おーがずむ,wnja:00062133-n
オーキシン,おーきしん,wnja:14745057-n
オーシャン,おーしゃん,wnja:09376198-n
オーディオ,おーでぃお,wnja:02756751-n
オートバイ,おーとばい,wnja:03790512-n
オードブル,おーどぶる,wnja:07582277-n
オーニング,おーにんぐ,wnja:02763901-n
オービター,おーびたー,wnja:04137444-n
オービット,おーびっと,wnja:11218776-n
オープナー,おーぷなー,wnja:03848348-n
オープン戦,おーぷんせん,wnja:00456899-n
カイツブリ,かいつぶり,wnja:02050809-n
カウボーイ,かうぼーい,wnja:09972661-n
カウリング,かうりんぐ,wnja:03530910-n
カウンター,かうんたー,wnja:00135504-n
カウンティ,かうんてぃ,wnja:08546183-n
カキノキ科,かきのきか,wnja:12770068-n
カスタマー,かすたまー,wnja:09984659-n
カスタード,かすたーど,wnja:07619004-n
カスパーゼ,かすぱーぜ,wnja:14669823-n
カセドラル,かせどらる,wnja:02984061-n
カタコンブ,かたこんぶ,wnja:02981024-n
カタコンベ,かたこんべ,wnja:02981024-n
カタツムリ,かたつむり,wnja:01944390-n
カタパルト,かたぱると,wnja:02982232-n
カタラーゼ,かたらーぜ,wnja:14737639-n
カタルシス,かたるしす,wnja:00253395-n
カットオフ,かっとおふ,wnja:03153585-n
カテゴリー,かてごりー,wnja:05838765-n
カテドラル,かてどらる,wnja:02984061-n
カテーテル,かてーてる,wnja:02984469-n
カデンツァ,かでんつぁ,wnja:07046218-n
カトリック,かとりっく,wnja:09679925-n
カドミウム,かどみうむ,wnja:14632444-n
カドリール,かどりーる,wnja:00540485-n
カナムグラ,かなむぐら,wnja:12398526-n
カナメモチ,かなめもち,wnja:12636430-n
カニューレ,かにゅーれ,wnja:02951170-n
カバノキ科,かばのきか,wnja:12280487-n
カフェイン,かふぇいん,wnja:14761122-n
カフェオレ,かふぇおれ,wnja:07919572-n
カブトエビ,かぶとえび,wnja:01995803-n
カブリオレ,かぶりおれ,wnja:02931013-n
カプセル剤,かぷせるざい,wnja:02957586-n
カプチーノ,かぷちーの,wnja:07920349-n
カムバック,かむばっく,wnja:00051077-n
カメラマン,かめらまん,wnja:09889539-n
カメレオン,かめれおん,wnja:01693783-n
カモミール,かもみーる,wnja:11949402-n
カラクール,からくーる,wnja:02414043-n
カラスムギ,からすむぎ,wnja:07804152-n
カラリスト,からりすと,wnja:09938672-n
カリビアン,かりびあん,wnja:08709038-n
カルシウム,かるしうむ,wnja:14632648-n
カルダモン,かるだもん,wnja:07822323-n
カルチャー,かるちゃー,wnja:00917759-n
カルチュア,かるちゅあ,wnja:05751794-n
カルティエ,かるてぃえ,wnja:10885176-n
カルテット,かるてっと,wnja:08247251-n
カルボニル,かるぼにる,wnja:14790526-n
カレンシー,かれんしー,wnja:13385913-n
カレンダー,かれんだー,wnja:08266849-n
カワガラス,かわがらす,wnja:01601694-n
カンガルー,かんがるー,wnja:01877134-n
カンタータ,かんたーた,wnja:07042249-n
カンパニア,かんぱにあ,wnja:00800270-n
カンパニー,かんぱにー,wnja:08058098-n
カンヴァス,かんゔぁす,wnja:02953673-n
カージナル,かーじなる,wnja:09894143-n
カーニバル,かーにばる,wnja:00511555-n
カーバイド,かーばいど,wnja:14792550-n
カーペット,かーぺっと,wnja:04118021-n
カーポート,かーぽーと,wnja:02968074-n
カーリング,かーりんぐ,wnja:00461611-n
ガイダンス,がいだんす,wnja:00815320-n
ガガイモ科,ががいもか,wnja:13233012-n
ガスケット,がすけっと,wnja:03423719-n
ガスタンク,がすたんく,wnja:03423568-n
ガストリン,がすとりん,wnja:05408908-n
ガスパチョ,がすぱちょ,wnja:07585758-n
ガスレンジ,がすれんじ,wnja:03425595-n
ガソホール,がそほーる,wnja:14686723-n
ガンボージ,がんぼーじ,wnja:04966543-n
ガードマン,がーどまん,wnja:10770059-n
ガーリック,がーりっく,wnja:07818277-n
キキョウ科,ききょうか,wnja:12036533-n
キサンチン,きさんちん,wnja:15113050-n
キシロース,きしろーす,wnja:15103780-n
キスマーク,きすまーく,wnja:14226862-n
キックオフ,きっくおふ,wnja:00241507-n
キャタピラ,きゃたぴら,wnja:02983507-n
キャッサバ,きゃっさば,wnja:12926480-n
キャッシュ,きゃっしゅ,wnja:02935017-n
キャッスル,きゃっする,wnja:02980441-n
キャディー,きゃでぃー,wnja:09886403-n
キャバレー,きゃばれー,wnja:00520672-n
キャピタル,きゃぴたる,wnja:06824227-n
キャピトル,きゃぴとる,wnja:06824227-n
キャプテン,きゃぷてん,wnja:09892513-n
キャラクタ,きゃらくた,wnja:04620216-n
キャラバン,きゃらばん,wnja:04520382-n
キャラメル,きゃらめる,wnja:07595180-n
キャリアー,きゃりあー,wnja:00282613-n
キャリヤー,きゃりやー,wnja:00282613-n
キャンサー,きゃんさー,wnja:14239918-n
キャンセル,きゃんせる,wnja:00232386-n
キャンター,きゃんたー,wnja:00288486-n
キャンティ,きゃんてぃ,wnja:07895595-n
キャンディ,きゃんでぃ,wnja:07597365-n
